station_cd,station_g_cd,station_name,station_name_k,station_name_r,line_cd,pref_cd,post,address,lon,lat,open_ymd,close_ymd,e_status,e_sort,station_name_roman,circuity_avg,edge_density_km,edge_length_avg,edge_length_total,intersection_count,intersection_density_km,k_avg,m,n,node_density_km,self_loop_proportion,street_density_km,street_length_avg,street_length_total,street_segment_count,streets_per_node_avg,Circuit Index (μ),Alpha Index,Beta Index,Gamma Index,Road Density (km/km²),Intersection Density (nodes/km²),Average Circuitousness (A'),Degree Centrality (Mean),Degree Centrality (Std Dev),Closeness Centrality (Mean),Closeness Centrality (Std Dev),Betweenness Centrality (Mean),Betweenness Centrality (Std Dev),Global Integration (Mean),Global Integration (Std Dev),"Local Integration (Radius=3, Mean)","Local Integration (Radius=3, Std Dev)",similar_to,similar_area_to,geometry
2800105,1130221,上野広小路,,,28001,13,110-0005,台東区上野３-２９-３,139.772877,35.70768,0000-00-00,0000-00-00,0,2800105,uenohirokouji,0.8206734231650648,98602680199.29384,46.42310743846227,98602.68019929386,961.0,961000000.0,4.308316430020284,2124.0,986.0,986000000.0,0.0006357279084551,73730403833.82347,46.87247541883247,73730.40383382347,1573.0,3.2961460446247464,6635.0,0.8330194601381042,2.66474278544542,0.8886936145284124,129.1918191842894,1981.976400691259,0.8111009084591245,0.0013377222818501,0.0004099595552345,0.0010122319251108,0.0001738897813009,0.0104775478180618,0.012615134372696,0.0427620373601977,2.049229928083516,0.0579949872405944,0.203228574816634,赤羽,城北エリア(赤羽),POINT (139.772877 35.70768)
2800106,2800106,末広町,,,28001,13,101-0021,千代田区外神田４-７-３,139.771713,35.702972,0000-00-00,0000-00-00,0,2800106,suehirochou,0.8204599094452972,109792741390.41028,47.04059185536001,109792.74139041029,1067.0,1067000000.0,4.278643446379468,2334.0,1091.0,1091000000.0,0.0,83045494979.66637,47.50886440484345,83045.49497966636,1748.0,3.30980751604033,6459.0,0.8330968657293951,2.6648620778551173,0.8887455936720833,132.1974595395244,1929.2563257920688,0.8111437233228341,0.0013743486734683,0.0004155447682516,0.0010013782824724,0.0001757556785071,0.0103656349801003,0.0124437369571067,0.1999227482122973,6.942588126853583,0.0442923169648876,0.1845864559972365,赤羽,城北エリア(赤羽),POINT (139.771713 35.702972)
2800202,2800202,新大塚,,,28002,13,112-0012,文京区大塚４-５１-５,139.729971,35.72569,0000-00-00,0000-00-00,0,2800202,shin'ootsuka,0.8375344158953882,99459658612.71992,52.76374462213258,99459.65861271993,692.0,692000000.0,5.080862533692723,1885.0,742.0,742000000.0,0.0,58302152364.9393,53.68522317213564,58302.1523649393,1086.0,3.0673854447439357,4376.0,0.8810146970002013,2.759855189058729,0.9206924315619968,104.01697279213222,1236.4349641451618,0.8109100119603055,0.0022212114197655,0.0007030755453669,0.0009229328121588,0.0001546124710428,0.0146242026464105,0.0196065583377264,0.018066502533887,0.4961665767851558,0.034809628106094,0.1611997921634953,赤羽,城北エリア(赤羽),POINT (139.729971 35.72569)
2800207,2800207,淡路町,,,28002,13,101-0063,千代田区神田淡路町１-２,139.767575,35.695434,0000-00-00,0000-00-00,0,2800207,awajichou,0.8204176386034376,97112331991.0176,52.46479307996629,97112.3319910176,915.0,915000000.0,3.967845659163987,1851.0,933.0,933000000.0,0.0,77978487963.11293,52.83095390454805,77978.48796311293,1476.0,3.3065380493033225,5707.0,0.8226899235980971,2.6439066551426103,0.8818103199769386,123.52627463807583,1726.3337733499022,0.8112237594907441,0.0015238655072868,0.0004617618004847,0.0010551325971929,0.0001993501251442,0.0108034548694177,0.0119370978227872,0.1048064382004237,3.467966771490674,0.0307868995948244,0.1315853374215196,赤羽,城北エリア(赤羽),POINT (139.767575 35.695434)
2800303,2800303,三ノ輪,,,28003,13,110-0011,台東区三ノ輪２-１４-７,139.791485,35.729623,0000-00-00,0000-00-00,0,2800303,sannowa,0.8224174661100249,124926443997.83528,49.79132881539867,124926.44399783527,979.0,979000000.0,4.99800796812749,2509.0,1004.0,1004000000.0,0.0,82298072250.26016,50.48961487746022,82298.07225026016,1630.0,3.362549800796813,5038.0,0.9111955145595948,2.820383086375136,0.9408077154912596,112.75551456155866,1376.1928985477325,0.8108803102303125,0.0020393225498012,0.0005772019266271,0.0010348797898399,0.0001913664046356,0.0124952540789913,0.0135160338881138,0.0656698491252068,2.5986399537409057,0.0254407672455101,0.136169633621839,赤羽,城北エリア(赤羽),POINT (139.791485 35.729623)
2800304,2800304,入谷,,,28003,13,110-0013,台東区入谷１-６-４,139.783924,35.719862,0000-00-00,0000-00-00,0,2800304,iriya,0.8215465232776445,112201886663.38116,48.13465751324803,112201.88666338116,992.0,992000000.0,4.615841584158416,2331.0,1010.0,1010000000.0,0.0006049606775559,80786132222.5715,48.87243328649213,80786.1322225715,1653.0,3.371287128712871,5435.0,0.8590169116484906,2.7163613392293118,0.9060261272650654,117.29068834194268,1574.639218215439,0.8109766080789936,0.001716500056385,0.0005174335642164,0.0010355746558051,0.000193361014054,0.0116928249544438,0.0127848885937287,0.1278029858884722,3.018069656437361,0.0246603572921514,0.1153040444044071,赤羽,城北エリア(赤羽),POINT (139.783924 35.719862)
2800306,1130221,仲御徒町,,,28003,13,110-0005,台東区上野５-２４-１２,139.776138,35.706649,0000-00-00,0000-00-00,0,2800306,nakaokachimachi,0.8156324671857361,107772865938.94128,45.76342502715128,107772.86593894126,1104.0,1104000000.0,4.194122885129119,2355.0,1123.0,1123000000.0,0.0,84597486028.98843,46.22813444207018,84597.48602898842,1830.0,3.3517364203027604,7105.0,0.8158227121368699,2.6304796878586183,0.8772292384232683,136.04613161750825,2166.9940220355875,0.8111086048613949,0.0012077500862528,0.0003715067207222,0.0009893975738003,0.0001703182692548,0.0099143356249546,0.0114351125514947,0.3865263291432249,8.450577856769462,0.0532927306832811,0.2034426520596571,赤羽,城北エリア(赤羽),POINT (139.776138 35.706649)
2800508,2800508,湯島,,,28005,13,113-0034,文京区湯島３丁目,139.769916,35.708243,0000-00-00,0000-00-00,0,2800508,yushima,0.8237127763755008,85919176205.64833,48.45977225360876,85919.17620564833,789.0,789000000.0,4.394052044609666,1773.0,807.0,807000000.0,0.0015527950310559,62986565072.92823,48.90261263426105,62986.56507292823,1288.0,3.302354399008674,6035.0,0.8455933865769931,2.689722766732008,0.8970766788082563,123.27207223596248,1776.0696930661195,0.8110970240378076,0.0015068474883652,0.0004634383172274,0.001003842183512,0.000185444187773,0.0111849731803602,0.0139860561934921,0.0010096265930557,0.0001865865203591,0.0595420900534117,0.2070603932194869,赤羽,城北エリア(赤羽),POINT (139.769916 35.708243)
2800509,1131203,新御茶ノ水,,,28005,13,101-0062,千代田区神田駿河台３丁目,139.766014,35.698072,0000-00-00,0000-00-00,0,2800509,shinochanomizu,0.8185014394805818,104291566475.12234,48.14938433754494,104291.56647512234,1018.0,1018000000.0,4.161383285302594,2166.0,1041.0,1041000000.0,0.0,80174357101.60327,48.649488532526256,80174.35710160327,1648.0,3.292026897214217,6023.0,0.8350201025925412,2.668606262122472,0.8900286479992607,126.14827118323647,1794.969342558282,0.8111949150839869,0.0014792717639259,0.0004400275558495,0.0009814580769663,0.0001726165322328,0.0104604136889933,0.0129589774062365,0.0546540283086654,2.079959244175526,0.0357238608886198,0.2065683377722872,赤羽,城北エリア(赤羽),POINT (139.766014 35.698072)
2800608,2800608,要町,,,28006,13,171-0043,東京都豊島区要町一丁目1-10,139.698715,35.73323,1983-06-24,0000-00-00,0,2800608,kanamechou,0.828713327804397,125056685339.26073,53.83413058082682,125056.68533926072,826.0,826000000.0,5.226096737907762,2323.0,889.0,889000000.0,0.0,72302601523.07628,54.44473006255743,72302.60152307627,1328.0,3.12710911136108,3473.0,0.8615728107169437,2.7205153617443014,0.9077380952380952,97.36714300941765,1003.6708598732648,0.8108371275577356,0.0026975858817494,0.0008461146193624,0.0010074066986385,0.0001750960561647,0.0149597833266917,0.0173661396934637,0.0010121316381422,0.0001755867618274,0.0461617539169024,0.175270679814621,赤羽,城北エリア(赤羽),POINT (139.698715 35.73323)
2800610,2800610,東池袋,,,28006,13,170-0013,東京都豊島区東池袋四丁目4-4,139.719546,35.725732,1974-10-30,0000-00-00,0,2800610,higashiikebukuro,0.8425674753708273,97125935621.4076,56.60019558357085,97125.93562140758,689.0,689000000.0,4.612903225806452,1716.0,744.0,744000000.0,0.0009174311926605,64001227641.43498,58.71672260682108,64001.227641434976,1090.0,3.052419354838709,6046.0,0.8832724616508401,2.764963503649635,0.9221930080825786,127.30882930078204,1703.4552502804422,0.8109141629013036,0.0016150487754962,0.0005276911660066,0.0010238369686133,0.0002123083093136,0.0122415752860375,0.0162751926183741,0.1478634165918465,3.090182836861574,0.0597079937087959,0.1956488798364231,赤羽,城北エリア(赤羽),POINT (139.719546 35.725732)
2800807,2800807,神保町,,,28008,13,101-0051,千代田区神田神保町２-２,139.757606,35.695966,0000-00-00,0000-00-00,0,2800807,jinbouchou,0.8296168382767009,87580232826.30743,58.81815502102581,87580.23282630743,687.0,687000000.0,4.297258297258297,1489.0,693.0,693000000.0,0.0,68568013259.78377,61.6618824278631,68568.01325978377,1112.0,3.341991341991342,5018.0,0.8792710706150342,2.7566526610644257,0.9195281476290588,117.43084819620992,1420.4578670951655,0.8112102421437262,0.0019311051916388,0.0005591977224868,0.0010356009665086,0.0001946230541662,0.0121973359339207,0.013310470848135,0.0010398809203661,0.0001955968075239,0.0342986545924163,0.2188228787558023,赤羽,城北エリア(赤羽),POINT (139.757606 35.695966)
2800901,2800901,赤羽岩淵,,,28009,13,115-0045,北区赤羽１-５２-８,139.722103,35.783417,0000-00-00,0000-00-00,0,2800901,akabaneiwabuchi,0.8280864030015175,84232124762.626,49.05773137019569,84232.124762626,674.0,674000000.0,4.850282485875706,1717.0,708.0,708000000.0,0.0,52177278510.694046,48.62747298293946,52177.27851069404,1073.0,3.128531073446328,3242.0,0.8551833289369559,2.707586933614331,0.903481012658228,86.20696069144124,943.987756213804,0.8103466536982684,0.0028545987702839,0.0009143967530242,0.0011024835413504,0.0001989977555844,0.0160783838467561,0.0191595959921921,0.1757615473326483,3.557250357942423,0.0414443587564653,0.2224154595669797,赤羽,城北エリア(赤羽),POINT (139.722103 35.783417)
9930110,1130221,上野御徒町,,,99301,13,110-0005,台東区上野５-２６-６,139.774332,35.707893,0000-00-00,0000-00-00,0,9930110,uenookachimachi,0.818501797924356,101484728897.67303,45.83772759605828,101484.72889767303,1023.0,1023000000.0,4.23732057416268,2214.0,1045.0,1045000000.0,0.000595947556615,77673347759.44386,46.28924181134914,77673.34775944386,1678.0,3.322488038277512,6906.0,0.8257802224082267,2.650334608030593,0.8838673680854455,132.93831046498772,2080.950880926531,0.8110982129284846,0.001267193214454,0.0003895898980092,0.0009981475168185,0.0001721792344164,0.0101447242058394,0.0123097099826512,0.1669758599968781,5.704664660587492,0.0572091628954875,0.2092179199225988,赤羽,城北エリア(赤羽),POINT (139.774332 35.707893)
9930111,9930111,新御徒町,,,99301,13,111-0041,台東区元浅草１-５-２,139.781958,35.707045,0000-00-00,0000-00-00,0,9930111,shinokachimachi,0.8129746454935527,110693738668.5168,47.083682972572014,110693.7386685168,1152.0,1152000000.0,4.042992261392949,2351.0,1163.0,1163000000.0,0.0005175983436853,92221700026.74664,47.73379918568666,92221.70002674664,1932.0,3.4221840068787617,7376.0,0.8006078367524151,2.6001301800824472,0.8670863179220027,137.94980237443798,2292.328539720455,0.8111026386666281,0.0011285287239941,0.0003475328384358,0.0009545719315068,0.0001513707640937,0.0098313352606954,0.011336226050295,0.6697280563170418,19.055341663455955,0.0422575324505685,0.1647205825726058,赤羽,城北エリア(赤羽),POINT (139.781958 35.707045)
9930114,9930114,森下,,,99301,13,135-0004,江東区森下２-１７-１７,139.797042,35.68796,0000-00-00,0000-00-00,0,9930114,morishita,0.8205911088034219,97551492889.86629,55.26996764298372,97551.49288986626,751.0,751000000.0,4.566623544631307,1765.0,773.0,773000000.0,0.0,69448466446.99243,56.600217153213066,69448.46644699243,1227.0,3.318240620957309,3993.0,0.8461538461538461,2.6900931414055886,0.8974576271186441,100.27377147311948,1174.7624236970523,0.8112990077215455,0.0022787743679844,0.0007033006615478,0.0009413276718108,0.0001875910059369,0.0141535599422921,0.0167246437969679,0.3780721568563429,9.736129443726409,0.0269971429045497,0.1223496991325822,赤羽,城北エリア(赤羽),POINT (139.797042 35.68796)
9930219,9930219,本所吾妻橋,,,99302,13,130-0001,墨田区吾妻橋３-７-１６,139.804624,35.70858,0000-00-00,0000-00-00,0,9930219,honjoazumabashi,0.8186314814291337,112568835405.76772,50.43406604201063,112568.83540576772,853.0,853000000.0,5.142857142857143,2232.0,868.0,868000000.0,0.0006993006993006,71948582323.63797,50.313693932613965,71948.58232363797,1430.0,3.411290322580645,6564.0,0.9440529267941896,2.886461626904283,0.9627073147349248,136.49940292210098,1730.3126469271997,0.8110860336716788,0.0016598399234642,0.000468235432852,0.0009770295204352,0.0001616941154524,0.011035270289675,0.0156638524644524,0.0067031258545216,0.3374178268944849,0.0600015479659269,0.1956163083345019,赤羽,城北エリア(赤羽),POINT (139.804624 35.70858)
9930317,9930317,新板橋,,,99303,13,173-0004,板橋区板橋１-５３-１７,139.720101,35.748785,0000-00-00,0000-00-00,0,9930317,shin'itabashi,0.832942445488394,100115557549.10149,54.46983544564824,100115.55754910146,643.0,643000000.0,5.343023255813954,1838.0,688.0,688000000.0,0.0,55587245688.50568,55.03687691931256,55587.24568850568,1010.0,3.058139534883721,3583.0,0.8822950012312238,2.7619281849483523,0.9215493188905302,93.61647855449526,1011.1312478306976,0.8106822075261588,0.0027184332529019,0.0008360246678487,0.0010247457968135,0.0001743143397737,0.0155133692796073,0.0205011640131005,0.0530049840028508,1.0972402373247976,0.0495656254757208,0.3094747681622147,赤羽,城北エリア(赤羽),POINT (139.720101 35.748785)
9930318,9930318,板橋区役所前,,,99303,13,173-0004,板橋区板橋２-６６-１７,139.710102,35.751284,0000-00-00,0000-00-00,0,9930318,itabashikuyakushomae,0.8299915832192261,115074984193.09596,53.82365958517117,115074.98419309597,749.0,749000000.0,5.371859296482412,2138.0,796.0,796000000.0,0.0,64339265163.83337,53.97589359381993,64339.26516383336,1192.0,3.10678391959799,2940.0,0.8548996801395755,2.706736353077817,0.9032945736434108,87.90007426015369,856.4525375132617,0.81065198390835,0.0031455390506424,0.0010056033180718,0.0010077440433249,0.000186294617124,0.0167174260192201,0.0198151932148185,0.024040890402784,0.7005077633491869,0.0342067769425478,0.1572411155682712,赤羽,城北エリア(赤羽),POINT (139.710102 35.751284)
9930319,9930319,板橋本町,,,99303,13,173-0012,板橋区大和町１７-１,139.705535,35.761339,0000-00-00,0000-00-00,0,9930319,itabashihonchou,0.8312715552796872,121867544990.7139,54.40515401371156,121867.5449907139,807.0,807000000.0,5.167243367935409,2240.0,867.0,867000000.0,0.0,71820520644.20724,56.551591058430894,71820.52064420724,1270.0,3.025374855824683,3146.0,0.8329361927455653,2.663141195134849,0.8886536086112582,93.82594565570272,940.5062418336688,0.8105537125905513,0.0028181388308305,0.0009036330582633,0.0009933257894436,0.0001720033232755,0.0157730990738418,0.0193570898995093,0.0595699153520852,1.9000186779905937,0.0293688474027466,0.1466373805163501,赤羽,城北エリア(赤羽),POINT (139.705535 35.761339)
9930407,2800207,小川町,,,99304,13,101-0052,千代田区神田小川町１-６,139.767551,35.695487,0000-00-00,0000-00-00,0,9930407,ogawachou,0.8206428488716287,97060211209.98717,52.46497903242548,97060.21120998714,918.0,918000000.0,3.957219251336898,1850.0,935.0,935000000.0,0.0,78091272808.17256,52.83577321256601,78091.27280817257,1478.0,3.311229946524064,5714.0,0.8229871813337174,2.644502014968336,0.8820084485407066,123.37893731836984,1727.8258509413886,0.8112232643112974,0.0015228920328064,0.0004603962538526,0.0010529177739942,0.0001991976166589,0.0107988827383829,0.0119326892447773,0.1048042247327472,3.469467435425053,0.031441791800284,0.1328970803126169,赤羽,城北エリア(赤羽),POINT (139.767551 35.695487)
9930408,9930408,岩本町,,,99304,13,101-0033,千代田区神田岩本町１,139.775866,35.695534,0000-00-00,0000-00-00,0,9930408,iwamotomachi,0.8161889277165486,106734154030.77827,50.53700474942153,106734.15403077829,1045.0,1045000000.0,3.98114985862394,2112.0,1061.0,1061000000.0,0.0,88332076489.79465,50.94122058234986,88332.07648979465,1734.0,3.38737040527804,6089.0,0.8042530709285431,2.607180570221753,0.8695192815636555,126.78520257966788,1883.996638850311,0.8112177238357925,0.001376910784379,0.0004147292833691,0.0009713942758022,0.0001556635604845,0.0105067466102084,0.0122229019904485,0.1803643529830907,10.801574902265555,0.0288065963924707,0.1296335759278439,赤羽,城北エリア(赤羽),POINT (139.775866 35.695534)
9930418,9930418,一之江,,,99304,13,134-0003,江戸川区春江町４-２,139.882934,35.686055,0000-00-00,0000-00-00,0,9930418,ichinoe,0.8324234724901254,122356431648.31702,51.911935362035216,122356.431648317,797.0,797000000.0,5.338618346545866,2357.0,883.0,883000000.0,0.0,68530909738.49906,53.7076095129303,68530.90973849906,1276.0,3.009060022650057,4486.0,0.959572192513369,2.9166666666666665,0.9730538922155688,117.13272201216029,1163.8205213594845,0.8113145899729101,0.0024939432806042,0.0007457123676909,0.0010292112494959,0.0001807475015356,0.0128065728171843,0.016857891855537,0.019915956563399,0.5354304777591387,0.036154301285789,0.1552352901973983,赤羽,城北エリア(赤羽),POINT (139.882934 35.686055)
9930419,9930419,瑞江,,,99304,13,132-0011,江戸川区瑞江２-２-１,139.89761,35.693318,0000-00-00,0000-00-00,0,9930419,mizue,0.8177010499915891,145287709705.17166,46.0499872282636,145287.70970517164,1025.0,1025000000.0,5.853432282003711,3155.0,1078.0,1078000000.0,0.0,77641718656.49583,46.91342517008811,77641.71865649582,1655.0,3.187384044526901,4407.0,1.0406139315230225,3.078301886792453,1.0270695624803274,112.45379151879187,1054.4014979838066,0.8112546632929635,0.002905428869082,0.0007831292385207,0.001049706587387,0.0001905881337179,0.0143485947223125,0.0148544434334581,0.0960799781795415,2.166036610491517,0.0176550655790278,0.0878395362558738,赤羽,城北エリア(赤羽),POINT (139.89761 35.693318)
9930501,9930501,三ノ輪橋,,,99305,13,116-0003,荒川区南千住１,139.791412,35.732248,0000-00-00,0000-00-00,0,9930501,sannowahashi,0.825092633516164,115228312810.8324,53.39588174737367,115228.3128108324,827.0,827000000.0,5.07764705882353,2158.0,850.0,850000000.0,0.0,73903235064.81541,53.63079467693426,73903.23506481541,1378.0,3.3529411764705883,4333.0,0.907434554973822,2.8125523012552303,0.9383026242322724,102.50111020972348,1188.688481217593,0.8108534859852086,0.0023545854342865,0.0006773387645704,0.0010659373191499,0.0001894981847572,0.0135173814971702,0.0148153833973408,0.032375620122498,0.9198555217602588,0.0247218347005661,0.1390290506041784,赤羽,城北エリア(赤羽),POINT (139.791412 35.732248)
9930502,9930502,荒川一中前,,,99305,13,116-0003,荒川区南千住１-１,139.788988,35.733659,0000-00-00,0000-00-00,0,9930502,arakawaitchuumae,0.8258525750550014,112203012396.26782,55.13661542814143,112203.01239626782,764.0,764000000.0,5.171537484116899,2035.0,787.0,787000000.0,0.0,69866366564.30502,55.93784352626503,69866.36656430502,1249.0,3.3062261753494284,3927.0,0.8939221488732074,2.7853569804456573,0.929297526930663,98.82345085817305,1093.6928745596183,0.8108371829214795,0.0025344467519978,0.0007370144063968,0.0010146040725793,0.0002022618088023,0.0143569887867562,0.0168092493581781,0.0010311469218703,0.0001834881295651,0.0299110022015797,0.1644144775987599,赤羽,城北エリア(赤羽),POINT (139.788988 35.733659)
9930503,9930503,荒川区役所前,,,99305,13,116-0002,荒川区荒川１,139.786456,35.73493,0000-00-00,0000-00-00,0,9930503,arakawakuyakushomae,0.8267846545026851,110784130742.78387,52.65405453554366,110784.13074278386,769.0,769000000.0,5.240348692403487,2104.0,803.0,803000000.0,0.0,66148561922.71247,53.17408514687497,66148.56192271247,1244.0,3.2216687422166874,3603.0,0.8885326757090012,2.774384236453202,0.925706771860618,93.61735506086386,1009.639170239211,0.810823385198526,0.0027347306421421,0.0008167320356412,0.0009931861507589,0.0001740538610241,0.0155696500249879,0.0191854328572381,0.4418676027561536,18.71256828610873,0.034763274008291,0.1872565502608935,赤羽,城北エリア(赤羽),POINT (139.786456 35.73493)
9930504,9930504,荒川二丁目,,,99305,13,116-0002,荒川区荒川２,139.784696,35.738623,0000-00-00,0000-00-00,0,9930504,arakawanichoume,0.834366662327973,101185082352.90364,52.04993948194632,101185.08235290364,678.0,678000000.0,5.415041782729805,1944.0,718.0,718000000.0,0.0,55507770223.70622,52.51444675847324,55507.77022370622,1057.0,3.073816155988858,3519.0,0.9062580479011074,2.809670781893004,0.9375214555441126,91.30466410350388,966.866279283264,0.8107890482274773,0.0028920955037498,0.000839501464262,0.0009827291520749,0.0001459981992985,0.0165640349139727,0.0211181922939503,0.000982272794876,0.0001395817628343,0.0383771118903885,0.1753934013666212,赤羽,城北エリア(赤羽),POINT (139.784696 35.738623)
9930506,2300104,町屋駅前,,,99305,13,116-0002,荒川区荒川７,139.781145,35.74275,0000-00-00,0000-00-00,0,9930506,machiyaekimae,0.8307553875330062,123839335807.09758,49.53573432283903,123839.33580709758,845.0,845000000.0,5.694760820045558,2500.0,878.0,878000000.0,0.0,65338115896.42981,50.10591709848912,65338.11589642981,1304.0,3.091116173120729,3719.0,0.9351269801357808,2.867403314917127,0.9567621920563096,98.69445998603952,990.2421615498862,0.8107443913596442,0.0028818123768011,0.000802995516852,0.0010004163679011,0.0001747364415982,0.0158462960155857,0.0201363555228756,0.0010047964872317,0.0001725856287533,0.0400397742191226,0.170925566806664,赤羽,城北エリア(赤羽),POINT (139.781145 35.74275)
9930507,9930507,町屋二丁目,,,99305,13,116-0002,荒川区荒川６,139.776625,35.743837,0000-00-00,0000-00-00,0,9930507,machiyanichoume,0.8272894287647278,143445738584.7456,46.862377845392224,143445.7385847456,1056.0,1056000000.0,5.679035250463822,3061.0,1078.0,1078000000.0,0.0,77361746066.03242,47.11433986969087,77361.74606603241,1642.0,3.148423005565862,4015.0,0.9400608756731444,2.8774555659494854,0.9600499375780276,106.33201824420314,1063.3539635327256,0.8107299465319988,0.00269298602335,0.0007473640614621,0.0010257299895486,0.0001713171686587,0.014875982936972,0.0163619943139612,0.001030332802565,0.0001693762656731,0.0420599770613439,0.1754780534325984,赤羽,城北エリア(赤羽),POINT (139.776625 35.743837)
9930508,9930508,東尾久三丁目,,,99305,13,116-0012,荒川区東尾久３,139.774386,35.745398,0000-00-00,0000-00-00,0,9930508,higashiogusanchoume,0.8269476647312618,135038946343.65964,47.18341940728848,135038.94634365963,988.0,988000000.0,5.68986083499006,2862.0,1006.0,1006000000.0,0.0,73125777924.60587,47.57695375706302,73125.77792460586,1537.0,3.159045725646123,3754.0,0.945830183925422,2.8887770508303974,0.9638958858102435,99.89017737026292,988.2527247612376,0.8107188714817872,0.002909141038097,0.0007776716787317,0.0010583006663938,0.0001743766590563,0.0156507004346401,0.0173953862313699,0.1764155253315338,3.65129126874624,0.0422622088273833,0.1738011078672669,赤羽,城北エリア(赤羽),POINT (139.774386 35.745398)
9930509,9930509,熊野前,,,99305,13,116-0012,荒川区東尾久５,139.769204,35.749212,0000-00-00,0000-00-00,0,9930509,kumanomae,0.8322239890646265,105288194077.61955,48.43063205042297,105288.19407761954,754.0,754000000.0,5.538853503184713,2174.0,785.0,785000000.0,0.0,58065142019.71615,49.84132362207394,58065.14201971614,1165.0,3.081528662420382,3159.0,0.9153868443929296,2.8275462962962963,0.9436075704905368,89.42309011155453,859.4366926962348,0.810693698873841,0.0032745180038173,0.0009400545511397,0.0010733533902336,0.0001899602583411,0.0171508444412064,0.019410074733764,0.0010775430495451,0.0001854254771241,0.0436986696353087,0.1763428369751606,赤羽,城北エリア(赤羽),POINT (139.769204 35.749212)
9930510,9930510,宮ノ前,,,99305,13,116-0012,荒川区東尾久５,139.764955,35.750135,0000-00-00,0000-00-00,0,9930510,miyanomae,0.8366626241173769,111166240420.15764,48.56541739631177,111166.24042015764,786.0,786000000.0,5.610294117647059,2289.0,816.0,816000000.0,0.0,60920181956.95642,49.64970004641925,60920.18195695642,1227.0,3.110294117647059,3028.0,0.9156335046870276,2.8278985507246377,0.9437726723095526,86.76085646652386,823.6268305005583,0.8106792728791631,0.0034174000612986,0.0009833236001876,0.0010782720796386,0.0001910212393964,0.017284022434948,0.0189717211737084,0.0010797861475149,0.0001959750520841,0.0359761549909406,0.1464225126071242,赤羽,城北エリア(赤羽),POINT (139.764955 35.750135)
9930522,9930522,巣鴨新田,,,99305,13,170-0001,豊島区西巣鴨１,139.727769,35.735488,0000-00-00,0000-00-00,0,9930522,sugamonitta,0.8317593045090116,97419932753.10362,57.95355904408306,97419.93275310364,625.0,625000000.0,5.01043219076006,1681.0,671.0,671000000.0,0.0,56920092216.609,58.20050328896626,56920.092216609,978.0,3.046199701937407,3712.0,0.852353616532721,2.7022935779816515,0.901591674318947,98.63887805524236,1084.243049813537,0.8108157577899412,0.0024803061752929,0.000811194274939,0.0009568046350614,0.000174946785063,0.0151849947279422,0.0178607183208063,0.1298887622392986,2.5840157433077637,0.0285205438319086,0.1374983329511219,赤羽,城北エリア(赤羽),POINT (139.727769 35.735488)
9930523,1130213,大塚駅前,,,99305,13,170-0005,豊島区南大塚３,139.729593,35.732082,0000-00-00,0000-00-00,0,9930523,ootsukaekimae,0.8334932460047955,102838593399.47346,54.06866109330887,102838.59339947348,699.0,699000000.0,5.078771695594125,1902.0,749.0,749000000.0,0.0,59989135281.054,54.387248668226654,59989.135281054,1103.0,3.062750333778371,4119.0,0.8658818583140635,2.72952540949181,0.9106066974919432,103.5044052752716,1184.2122484431336,0.8108551744162084,0.0022937188315057,0.0007451826340795,0.0009938259853864,0.0001867059297422,0.0146736322005256,0.0170853796982372,0.1278670580947776,3.9725074937956113,0.0341824852288713,0.14917110294986,赤羽,城北エリア(赤羽),POINT (139.729593 35.732082)
9930524,9930524,向原,,,99305,13,170-0005,豊島区南大塚３,139.724894,35.728938,0000-00-00,0000-00-00,0,9930524,mukaihara,0.8409866682543489,103271169529.83794,56.33997246581448,103271.16952983792,704.0,704000000.0,4.836411609498681,1833.0,758.0,758000000.0,0.0,64819320544.85812,58.02983038930897,64819.32054485812,1117.0,3.0857519788918206,5725.0,0.9117693900302596,2.8217695735200508,0.9411889596602973,125.56260080259652,1562.7025974835472,0.8108932919266492,0.0017967332527985,0.0005480518258956,0.0009861088591144,0.0001690114833367,0.0137874697247829,0.0195763078810526,0.04746873515051,2.257153105158918,0.0654961651534538,0.2133746879028542,赤羽,城北エリア(赤羽),POINT (139.724894 35.728938)
9930525,2800610,東池袋四丁目,,,99305,13,170-0013,豊島区東池袋５,139.720012,35.72528,0000-00-00,0000-00-00,0,9930525,higashiikebukuroshiteime,0.8434701483101674,98896847535.24889,56.93543323848524,98896.84753524886,688.0,688000000.0,4.663087248322148,1737.0,745.0,745000000.0,0.0009099181073703,64659809953.48672,58.83513189580229,64659.80995348672,1099.0,3.051006711409396,6006.0,0.8857100722607285,2.76982021809608,0.923817949474098,126.6131563783667,1687.5397559712526,0.8109173276498256,0.0016331487135,0.0005303126714972,0.0010288022137352,0.0002255327517905,0.0123617654105273,0.0165781478311145,0.0542795870864115,1.2117303885790156,0.0600281749856847,0.1962842835585981,赤羽,城北エリア(赤羽),POINT (139.720012 35.72528)
